gene,annot,lfc,KOG,nseqs,delta.rank,pval,padj
Pseudodiploria202552,fibroblast growth factor-activated receptor activity,-0.047699972988062445,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202560,DNA-directed 5'-3' RNA polymerase activity,-0.22444195930228175,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202562,DEAD/DEAH box helicase,-0.5475218689934682,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202563,metallocarboxypeptidase activity,0.11625435276932358,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202564,ubiquitin-like protein-specific protease activity,-0.3578553735548271,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202567,"Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1A gives rise to P and or Q-type calcium currents. P Q-type calcium channels belong to the 'high-voltage activated' (HVA) group and are blocked by the funnel toxin (Ftx) and by the omega-agatoxin- IVA (omega-Aga-IVA). They are however insensitive to dihydropyridines (DHP), and omega-conotoxin-GVIA (omega-CTx-GVIA)",-0.5907582616200735,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria202568,DEATH domain,-1.4349117194772378,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202569,Glycosyl transferase,0.30742494015840044,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria202570,"GTP-specific succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit",0.21573982744066347,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria202575,cholesterol O-acyltransferase activity,0.6944069220712059,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria202578,Belongs to the AB hydrolase superfamily. Lipase family,-0.14039994625266672,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202582,phosphatidylinositol dephosphorylation,-0.5143341389186573,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202583,unfolded protein binding,-0.3564453143185295,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202586,Thrombospondin type 1 repeats,0.12642325351967473,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria202592,Histidinol-phosphatase,-0.11429572452001072,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202597,positive regulation of protein lipidation,-0.23769996442821292,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202598,L-pipecolate oxidase activity,-0.15241738894869206,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202605,NLS-bearing protein import into nucleus,-0.8936432836155953,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria202606,Armadillo repeat-containing protein,0.1521090658477007,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria202608,mitochondrial fusion,-1.1198456773316436,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202611,ubiquitin-like protein ligase activity,1.828551097767855,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202616,carbohydrate response element binding,0.10014258000205008,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202620,motor activity,0.29756805832158983,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202623,Ribosome biogenesis protein BRX1 homolog,1.009636053537953,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202625,nucleic acid-templated transcription,-0.11764845099553586,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202628,Carboxylesterase family,-0.8994277817769422,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202631,O-acetyltransferase activity,1.145744862465271,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria202637,isoleucyl-tRNA aminoacylation,-0.16190519363448097,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202641,ubiquitin-like protein-specific protease activity,-0.20206966090160733,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202645,negative regulation of endoplasmic reticulum calcium ion concentration,-0.13124681816000486,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria202651,negative regulation of transcription by RNA polymerase II,-0.2023148045724437,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202653,actin binding,0.16730849623319868,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202659,DNA (cytosine-5-)-methyltransferase activity,0.15015877246976528,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202663,fibroblast growth factor-activated receptor activity,0.04908198100606467,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202664,Sodium:neurotransmitter symporter family,0.011206925829543855,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202665,skeletal muscle satellite cell migration,0.052995601718846284,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202667,Interferon induced with helicase C domain 1,-0.24175671693434586,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202680,Galactose-1-phosphate uridylyltransferase,-0.1174370031842879,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria202682,phenylalanyl-tRNA aminoacylation,-0.12986059466153507,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202688,leucine-rich repeat serine threonine-protein kinase,0.09348765305992289,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202690,piRNA metabolic process,0.33263187111372855,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria202698,very long-chain fatty acid-CoA ligase activity,0.35767469097961324,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria202700,Zn-finger in ubiquitin-hydrolases and other protein,-0.060557302177919006,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria202701,ELM2,0.12283042230982352,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202702,"Catalytic subunit of the queuine tRNA-ribosyltransferase (TGT) that catalyzes the base-exchange of a guanine (G) residue with queuine (Q) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis- dihydroxy-2-cyclopenten-1-yl)amino)methyl)-7-deazaguanosine). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming queuine, allowing a nucleophilic attack on the C1' of the ribose to form the product",-0.007990465532674304,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202704,unfolded protein binding,0.3195542516836802,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202706,anaerobic respiration,0.15935282298054262,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria202712,gamma-glutamyl-peptidase activity,0.3583429094324883,Coenzyme transport and metabolism,60,767,0.0145288460355061,0.085269194913703
Pseudodiploria202713,Belongs to the MCM family,0.3759035430474418,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria202718,L-glutamate import across plasma membrane,0.19395542364300158,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202721,Belongs to the 5'-nucleotidase family,-0.01316871542531198,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria202725,RNA binding motif protein,0.1899844358373003,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202726,alpha-L-fucosidase activity,0.006777891006984399,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202729,peroxidase activity,0.013256799020891023,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202730,intermediate chain 1,0.050982036094193335,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202734,formimidoyltetrahydrofolate cyclodeaminase activity,0.8054684733198249,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202738,mannose trimming involved in glycoprotein ERAD pathway,0.020873298518556193,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202739,nucleosome assembly,0.509467338176018,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria202740,Belongs to the MAGUK family,0.11615869359443877,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202741,O-acyltransferase,-0.41787890732083555,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria202742,CH-like domain in sperm protein,-0.06226308289885141,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria202743,"Catalyzes the epimerization of the S- and R-forms of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. This is a prerequisite for the S- specific NAD(P)H-hydrate dehydratase to allow the repair of both epimers of NAD(P)HX",0.1425217650351176,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202745,"3',5'-cyclic-AMP phosphodiesterase activity",-0.40033638278946015,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202747,PAX3- and PAX7-binding protein 1,0.33839955644357184,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202749,pancreatic epsilon cell differentiation,-0.1111511874144598,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202754,tRNA-type intron splice site recognition and cleavage,0.2142125808610837,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202755,cell division,0.5447087209899164,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria202757,protein transport,-0.006117612650423538,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202759,methionyl-tRNA aminoacylation,0.23522778632296373,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202765,K02A2.6-like,-0.8022140139369371,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202766,protein import into mitochondrial matrix,-0.0019049557917427266,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202772,DNA replication initiation,0.11320280180478498,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria202773,ribosomal protein S6 kinase,0.3640572789250202,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202778,microtubule motor activity,-0.6336449975436032,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202780,Immunoglobulin C-2 Type,-0.3966562052137181,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202784,thiol-dependent ubiquitin-specific protease activity,-0.38065968951529583,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202788,PHD-finger,-0.6062617352864651,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria202791,ubiquitin conjugating enzyme binding,0.5055964923554722,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202792,Belongs to the short-chain dehydrogenases reductases (SDR) family,0.20372793324897617,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria202797,GTPase activator activity,-0.14603893620939526,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202799,Transmembrane amino acid transporter protein,0.050418512627398424,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202802,O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity. It is involved in the biological process described with pattern specification process,0.311742422284138,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202803,scavenger receptor activity,-0.1752889613668469,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202807,"BCL (B-Cell lymphoma); contains BH1, BH2 regions",-0.23721218441428393,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202808,positive regulation of membrane protein ectodomain proteolysis,-0.13347200350636962,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202809,15-hydroxyprostaglandin dehydrogenase (NADP+) activity,0.10253846342820896,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria202812,establishment or maintenance of actin cytoskeleton polarity,-0.46806265627320337,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria202813,Plexin domain containing 2,-0.25123215115706865,Extracellular structures,48,86,0.805188835943057,0.992021730708691
Pseudodiploria202816,ribosomal large subunit binding,0.02349637103451239,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202818,U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein,-0.6155421069020277,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202819,Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family,0.2480568876436603,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202820,fibroblast growth factor-activated receptor activity,-1.1249312957848603,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202822,WD repeat-containing protein 63,-0.2260924046743435,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202825,zinc ion binding,-0.1649539880783039,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202829,potassium:proton antiporter activity,0.2698074329401514,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria202833,hematopoietic progenitor cell differentiation,0.4123228954985883,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202834,Belongs to the MIP aquaporin (TC 1.A.8) family,0.512888296245822,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202839,Ring finger,-0.3880628918912257,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202840,regulation of vesicle fusion,-0.030934331172875217,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202846,cysteine dioxygenase activity,-0.2457202368141272,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202849,atlastin GTPase,0.1548857190550303,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria202853,It is involved in the biological process described with protein phosphorylation,-0.15883019002043827,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202857,regulation of RNA splicing,0.271183630431919,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202858,NACHT and WD repeat,0.25004182268148717,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria202859,mitochondrial translational elongation,-0.09022955843246308,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202864,"Tubulin tyrosine ligase-like family, member 7",0.03363494970623851,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202874,NAD(P)+ transhydrogenase (AB-specific) activity,-0.02128348276980564,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria202875,Methyltransferase like 25,1.2518423731064852,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202878,primary palate development,-0.47420595521496733,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202891,Belongs to the p53 family,-0.6086226870524614,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202892,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.14054513924192888,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria202896,retrotransposable element Tf2 155 kDa protein type 1-like,0.021396144005113686,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202898,"3-kinase, catalytic subunit",-0.1863396854184097,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202899,molybdate ion transmembrane transporter activity,0.061966173806670154,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202900,Failed axon connections homolog,0.060025767916826775,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202906,RNA helicase activity,0.38733656826683055,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria202908,Surfeit locus protein,0.21225072627165398,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202916,Solute carrier family 12,0.6414337735418211,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria202918,"tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase",-0.06501599839289908,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria202919,cGMP-dependent protein kinase activity,0.6053136160588024,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202920,negative regulation of vascular smooth muscle contraction,0.2416044098959187,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202923,thymidine kinase activity,0.33229960241710765,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria202930,methylenetetrahydrofolate reductase (NAD(P)H) activity,0.18877852960524258,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202931,myosin light chain kinase activity,-0.07527760952446125,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202932,intraciliary anterograde transport,0.22001789188718185,Extracellular structures,48,86,0.805188835943057,0.992021730708691
Pseudodiploria202934,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family,-0.5481770876451609,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202935,sulfate adenylyltransferase (ATP) activity,0.029206280566729782,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria202938,exocyst complex component 2,-0.1111185297134075,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202941,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates,0.31289453023927644,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria202949,GTPase activator activity,-0.2788001063008902,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202950,molybdopterin cofactor binding,0.2399791488676156,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria202953,ATPase activity,0.4234530752091653,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria202957,GTPase activating protein binding,0.0028510336659413695,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria202962,glycoside hydrolase family 63,-0.04989284448801761,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202964,"6,7-dihydropteridine reductase activity",0.16410621882947474,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202967,negative regulation of extracellular matrix disassembly,0.12042382207084137,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202971,"ATP-binding cassette, subfamily B (MDR TAP), member",0.39467009282187365,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria202972,protein K33-linked ubiquitination,0.42128189155491624,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria202973,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family,0.5549036269718433,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria202978,glyoxalase bleomycin resistance protein dioxygenase,0.3629862112226913,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria202979,cortical actin cytoskeleton organization,0.04390212474958008,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria202981,collagen,0.23734656628475187,Extracellular structures,48,86,0.805188835943057,0.992021730708691
Pseudodiploria202982,collagen catabolic process,-0.05159307514307197,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202985,positive regulation of myosin-light-chain-phosphatase activity,0.16392006634593212,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202989,heat shock protein binding,0.11301352116039852,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202991,glycyl-tRNA aminoacylation,0.3430494873614139,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria202992,regulation of mitotic cell cycle,0.21029648495446282,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202993,protein serine/threonine kinase activity,-0.2625997681244557,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria202995,DNA demethylation,-0.15034504602499424,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria202999,supervillin,0.3204478476001155,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria203003,Reverse transcriptase (RNA-dependent DNA polymerase),0.07717045206549102,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203006,bicaudal D homolog,-0.46253637290021316,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria203009,nuclear-transcribed mRNA catabolic process,-0.18068677568636105,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203011,positive regulation of centriole elongation,0.15447830017695902,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203012,Brefeldin A-inhibited guanine nucleotide-exchange protein,-0.18654113509686346,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria203013,synaptic vesicle uncoating,0.3075242939331061,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203014,unfolded protein binding,-0.6696637039207997,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203024,rho guanine nucleotide exchange factor,0.15694533485771822,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203029,cellular response to nitrogen levels,-0.256867885869734,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria203030,Pyridine nucleotide-disulphide oxidoreductase,-0.188784421056733,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria203036,protein phosphatase regulator activity,-0.07321383901424092,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria203037,regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage,0.4849499758107642,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203042,"Filamin C, gamma",0.016448986815672997,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria203045,thiol-dependent ubiquitin-specific protease activity,0.1328855819018147,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203048,dimethylglycine dehydrogenase activity,0.43097859313764814,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria203050,piRNA biosynthetic process,0.45765021954327495,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203052,HECT-domain (ubiquitin-transferase),-0.3625107562325105,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria203053,mRNA cleavage involved in gene silencing,-0.5136876822771418,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203055,"Endoplasmic reticulum protein ERp29, C-terminal domain",0.02747674011022344,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203060,and Sec7,-0.1271365883402768,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria203065,zinc ion binding,0.332914056558411,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203069,organic anion transmembrane transporter activity,0.3861063725101587,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria203070,Wnt receptor catabolic process,-0.25681489251956835,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203073,Belongs to the G-protein coupled receptor 2 family,0.42528622356192675,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203075,Reverse transcriptase (RNA-dependent DNA polymerase),1.0683372722889508,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203089,transmembrane transport,0.9500010913537577,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria203090,hydrolase activity,-0.11043558917112015,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria203091,primary miRNA processing,0.5706746941304253,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203099,"Tubulin tyrosine ligase-like family, member 4",-0.27683526881293713,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203101,DNA nucleotidylexotransferase activity,3.142712368370544e-4,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
